№,Word,Articles
4850,0,"['srez', 'srez', 'srez']"
394,00,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
980,000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
954,03,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
3036,05,"['srez', 'srez', 'srez']"
445,059,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
584,1,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1018,10,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
577,1000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
242,10000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
260,1021,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
89,1022,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
712,1023,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
610,1024,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
399,1025,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
985,1029,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
807,105,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
185,106,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
553,108,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
604,10th,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
34,11,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1000,110,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
746,1109,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
909,12,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
218,12858,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
615,1295,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
250,12th,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
637,13,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
237,1301,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
955,13392,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
413,1345,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
120,1359,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
3968,13906172,"['srez', 'srez', 'srez']"
851,13th,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
652,14,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
880,1405,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
420,143,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
49,149,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
892,15,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
2813,150,"['srez', 'srez', 'srez']"
805,153,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
111,159,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
66,16,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
589,168,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
870,17,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
456,171,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
28,1717,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
162,1724,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
391,18,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
